168,smulgullig,witchgamers,Occultist,90,1952405852,
169,Gramexer,OsQYOLO,Occultist,90,1952191818,
170,Metropaul,MetroUltiVort,Occultist,90,1951434889,
171,skyp767,DOHTEM_Cobra,Slayer,90,1951196461,Dead
172,SilkSojo,Silksojo,Champion,90,1950701308,
173,Infashinol,ElderClown,Raider,90,1949358735,
174,mhdbro,TwitchDoTVSlashPogsible,Necromancer,90,1948102494,Dead
175,meowkek,meowㆍMenstrualㆍdrinker,Berserker,90,1947648834,
176,AndreyFD312,Yamabobra,Champion,90,1945634107,
177,Bogdan228,AvatarOfViolence,Champion,90,1945535264,
178,FromWithout,gentelmen_of_honour,Occultist,90,1945357783,
179,Kuba8861,AlanBonker,Champion,90,1944672783,
180,planpro,planultimate,Elementalist,90,1944391432,Dead
181,PPdestory69,rerereeap,Ascendant,90,1941947775,
182,Past0rn,KattReap,Ascendant,90,1941259547,
183,AnakIusmos,orleeeee,Ascendant,90,1940893322,
184,Extremista,ExTheGynecologist,Gladiator,90,1940817483,
185,Copperbones,CopperbonesUltimateCum,Hierophant,90,1940698843,
186,KittenOfCat,KladdkakaMedGraedde,Champion,90,1939486983,
187,Hodor96,Catirino,Trickster,90,1939450174,
188,ancine,Vyceen,Ascendant,90,1937854107,
189,nikcs2012,ЕБУ_АТЗИРИ_В_ПИЗДУ,Slayer,90,1936014563,
190,IAmRelaxed,The_Christmas_Present,Necromancer,90,1934009687,Dead
191,ShinyWizzard,ReapingTheServersLife,Ascendant,90,1934009687,Dead
192,Anvies,Anvy_Ulti,Champion,89,1931773183,
193,tvinkkk,dvenedeli,Hierophant,89,1931140859,
194,SwaydeXx,SwaydeD,Trickster,89,1928619331,
195,meistermedivh,_ZOMBlE_,Necromancer,89,1922962064,
196,Switchskin,SwitchUlti,Guardian,89,1922882361,
197,Orion72,O_Corrupting_Agony_O,Champion,89,1922744394,
198,pifatry,PifaKun,Raider,89,1920292624,
199,papasrdl,AlanzqBlasted,Ascendant,89,1919522876,
200,DDiddyNut,DDiddyELE,Elementalist,89,1919042085,
201,Mangixia,GGG_stop_this,Elementalist,89,1918254821,
202,FaceYauV,zxcjijik,Hierophant,89,1917053024,
203,ProfixPro,prefixpro,Gladiator,89,1913711022,Dead
204,razzlefras,BaalHysteria,Inquisitor,89,1913635086,
205,Zzyaakothyr,ForestFinch,Pathfinder,89,1912888828,
206,enorh,GotMyFauciOuchie,Champion,89,1912530075,
207,issaAnime,issaCuteBoy,Occultist,89,1911598968,
208,Cuddlesftw,Cuddlesy,Necromancer,89,1910830363,
209,Olustra,OlustraPressFForVaalRF,Elementalist,89,1909712627,Dead
210,Bymen,easeSlam,Champion,89,1909163567,
211,iseWolf,RazDvaXXx,Hierophant,89,1905998972,
212,Dracor,DracorOffscreen,Necromancer,89,1905873883,
213,reap,EldenSuger,Elementalist,89,1904700245,
214,Lokturk,DRAYbarelyGGGPRIVILEGE,Inquisitor,89,1900730313,
215,AintStressin,ListenGameProper,Champion,89,1900018871,
216,TryhardEqualsDryhard,ZeaganRF,Elementalist,89,1899083606,Dead
217,illdyking,ULTIMATIUMTHULE,Necromancer,89,1896344104,
218,yuzusoft13,proactrunner,Elementalist,89,1895497719,Dead
219,Fotekich,Foteko,Champion,89,1895127145,
220,VAPORGunLOL,VAPORGun_BITCOINMINER,Elementalist,89,1894476072,
221,DUKE_OF_SNUFF,LickMe_Jauer,Necromancer,89,1893574606,
222,Motor4uk02901,Motor_ultibleedbow,Champion,89,1893301489,
223,vaporizor,Copley,Trickster,89,1891785124,
224,Trenalius,Trenalius_ErS,Champion,89,1887226720,
225,hrodgar09,Hro_ED,Trickster,89,1884263585,
226,Sprinklz,NeverDiedNeverWil,Elementalist,89,1884189939,
227,CrispyPOE,orgetrhu,Champion,89,1879790872,
228,TheCongratulations,IAN_WATKINS_HC,Berserker,89,1877370621,
229,MecanismM,MecanismIsBack,Assassin,89,1876799840,Dead
230,rick217,LickMe_Vespion,Champion,89,1874668533,
231,HUSOZERFICKER,SYSTEMLING,Ascendant,89,1870502590,
232,sfoafkodoad,gsgaasdfasd,Champion,89,1870118740,Dead
233,PoEAlgebra,AlgebraUlti,Trickster,89,1868392730,
234,xxownxagexx,Philss,Raider,89,1865440326,
235,Sarrom107,Sarroms,Raider,89,1864248983,
236,Fightgarr,FoulMouthedHotHead,Inquisitor,89,1860703480,
237,na0me,ChillDrift,Elementalist,89,1860387544,Dead
238,guardianj11,GuardianCw,Necromancer,89,1858760315,
239,about0,ICHTAN,Elementalist,89,1858561934,
240,IChisa,Chelly_RangerSimp,Pathfinder,89,1854245105,
241,ValueDD,brucewillisdeadsixsense,Deadeye,89,1853989733,
242,benmert35,NeMutluTURKUMDiyene,Chieftain,89,1853679196,
243,Zw2,UltimatumHC_L,Slayer,89,1852427821,
244,Raegore,Poopsey,Raider,89,1851552534,
245,Pr0totype,AlinitysDog,Elementalist,89,1851165231,
246,Pheno66,XaeveUltimatum,Ascendant,89,1847828111,
247,1RussianBear1,PepePiuPiu,Champion,89,1846986989,
248,Artegr72rus,PesKiller,Juggernaut,89,1846942892,
249,lordiqq,bleeediq,Juggernaut,89,1845813067,Dead
250,TruckNaField,TinyTonysBatchroom,Elementalist,89,1844027451,
251,kaverik,Moe_WorstClass,Ascendant,89,1843584048,
252,nl_atole,Atole_Ultimatum,Trickster,89,1841299470,
253,Afran,Afr,Ascendant,89,1838747884,
254,Risincake,ArchmageNerfPls,Elementalist,89,1835531113,Dead
255,idamien001,Hústipli,Ascendant,89,1834764292,
256,moochu,MoGwaiYung_pp,Elementalist,89,1833866865,
257,Merikkk,KrasivieSisechki,Raider,89,1830572573,
258,Godsphyxia,DzinCigaraZU,Occultist,89,1830233134,
259,Yrag80,YragUltimatum,Ascendant,89,1828003671,
260,edderf,yerjopfkeojenlma,Ascendant,89,1826704552,
261,murd3r3r_,MurderEatPoERepeat,Inquisitor,89,1824565608,Dead
262,Kamenb_Povelitelb,Ураганный_Вертухай,Slayer,89,1824329238,Dead
263,Kalimbur,OVERDRIVEEEEEEEEEEEEEE,Pathfinder,89,1822074653,
264,Knockedout,KnockedoutBOWPOG,Raider,89,1819129391,
265,danlin1991,harohFp,Hierophant,89,1818500380,Dead
266,yatti,PomeMusumePrettyDerby,Elementalist,89,1817848843,
267,sdffsfs,daoyeHUHC,Necromancer,89,1817646568,
268,levYMANN,LEVYMANN_ArchmageRaider,Raider,89,1809860860,
269,boomy212,FastQueueMeta,Berserker,89,1808058039,Dead
270,delvur,SaltedCaramelMocha,Hierophant,89,1807753428,
271,tabletka2400,Hadukens,Occultist,89,1806995117,
272,H0lyMother,Holy_Ultimatum,Champion,89,1806643093,
273,AlexPasha,Подрубкарожденный,Champion,89,1806174796,
274,jkpvczqz,UHC_Fengyun_ER,Ascendant,89,1805627714,
275,Deeloh,zzznicedcs,Necromancer,89,1802969772,
276,1wluck,WickedByeBye,Berserker,89,1802846718,
277,KingoftheLosers,GeneralsCryStorms,Berserker,89,1802615935,
278,Frostywhite,BlastingWithTheBoys,Inquisitor,89,1802045611,Dead
279,21121995q,Сасатель,Trickster,89,1801297457,
280,Retlife,StiikInd,Raider,89,1800742736,
281,Ogiez,Ogggiz,Ascendant,89,1800687148,
282,OnlyJaximoose,Jax_OWL,Occultist,89,1797681015,
283,netarakan,thrill_of_the_void,Trickster,89,1797613399,
284,McKenneii,PsykoGolemUHC,Elementalist,89,1795794177,
285,Genre,CelinGolemBoi,Elementalist,89,1795344900,
286,LockzGNG,LockzUltimatum,Assassin,89,1795195381,Dead
287,Al.WakeUpCall,DogsexualSimpBuild,Elementalist,89,1793427211,
288,Mirelon,Yonfen,Raider,89,1792986072,
289,Hatq,NotSrsly,Trickster,89,1792400196,
290,generalchaos,Fatmikesexlink,Elementalist,89,1791280485,
291,Prisma123,Prisma_agent_BOGGED,Champion,89,1791172512,
292,Jahb,OnlyFansGinaRinehart,Hierophant,89,1790055033,Dead
293,ChubbyLover,KD_PRATZ_AUSGANGSSPERRE,Ascendant,89,1790013079,
294,iamzookk,zookk,Elementalist,89,1789925682,
295,TheTaiwanPride,Fat_CPA,Ascendant,89,1788846847,
296,Ahjuvdin2,PapitoNiszczyciel,Gladiator,89,1788563046,
297,salutovidiu,NameTooLongDoesNotFi,Champion,89,1788001624,
298,Kochelicious,FalseReaper,Ascendant,89,1787753836,Dead
299,Techniquee,Techs_UC,Necromancer,89,1785414944,
300,FabiTheGuy,asdfplasflkpasfdlpas,Occultist,89,1784977296,Dead
301,araaaaaa,ertertrerert,Champion,88,1784937173,
302,bollis,Gmm_Hmm,Trickster,88,1784560896,
303,vscratch48,slider_break,Champion,88,1783954826,
304,GodF4th3r,God_Branding,Inquisitor,88,1782278905,
305,Ausonius,Pilililililil,Raider,88,1781427398,
306,MrDevvie,DEV_SUP_Des_Baguettes,Guardian,88,1781049072,
307,vargagl24,ikszdé_winter,Raider,88,1780596342,
308,SaltefandenDK,KaomsWallow,Necromancer,88,1780368680,
309,Vanton95,Sikte_BigBenisBEEF,Chieftain,88,1775509136,
310,Waff1ez,EugeneTheUltimateSlime,Occultist,88,1774688875,
311,Mad_King_Slayer,Brains_SlamaJamma,Champion,88,1769910662,
312,Violenttadpole,Violent_StillInQueue,Occultist,88,1769749359,
313,Donnymeight,ehhhhhwut,Ascendant,88,1768870123,
314,Smaced,Smaced_Tickles,Ascendant,88,1768673310,Dead
315,Red70,RedSeven_Trap,Saboteur,88,1768559327,Dead
316,v0o,dreivierzehnTotemZ,Hierophant,88,1766083794,
317,vasan,vasan_omegapepega,Guardian,88,1765703564,Dead
318,Miracle_,RattleStorm,Hierophant,88,1765167454,
319,Wolfmeyer,GGG_Shitlords_Fixurshit,Trickster,88,1760014501,
320,Metal_Gear,Big_Frosty,Occultist,88,1759781785,
321,Gamgaken,Burnryd,Chieftain,88,1758046870,
322,Drake13371337,ЛысаяТревога,Occultist,88,1756912210,
323,kaffeulf,GurraaDomBro,Guardian,88,1756519171,
324,jks666,Ultimatum_Yoohhaan,Occultist,88,1755702262,
325,BrkstR,GoGoBrkstR,Elementalist,88,1754572110,
326,TcRsBlade,TcRsscythe,Ascendant,88,1752369312,
327,Spr3e,DAD_DICK_SEMI_CHUB,Trickster,88,1748965644,Dead
328,Rocoman,RocoEQ_I,Champion,88,1746864635,Dead
329,Deadlyhollow,Danteslamultimate,Champion,88,1745618208,
330,SHONYA3,Q_QSHONYA,Juggernaut,88,1741646297,
331,HappyFriend,HappySlammm,Slayer,88,1741573474,
332,Majnutz,Nutstrain,Raider,88,1741130737,Dead
333,foerra,asdfadsfsadfsadfasdf,Trickster,88,1740821433,
334,edisto,PonySlaystation,Champion,88,1740570003,Dead
335,XaoNt,QkDB,Guardian,88,1732886370,
336,Attention,SecondUltimatum,Trickster,88,1731440012,
337,Adessi,TenshinReap,Ascendant,88,1730088061,
338,Elichtus,ThiccDickHardToucan,Juggernaut,88,1727206568,
339,Gosulk,GosulkED,Trickster,88,1726254395,
340,Niarok,Meow_hc,Gladiator,88,1725093812,
341,trickzpt,Knoop_UltGuard,Guardian,88,1724717063,
342,Baalpredator,Rolf_Pi,Saboteur,88,1719811967,
343,Grekenfailed,Reverse_GruulsLairTank,Gladiator,88,1716813575,
344,nom_de_plume,Nomdeblasting,Inquisitor,88,1715580221,Dead
345,Sturmbob,cherryultimatebam,Elementalist,88,1715423248,
346,Shampulion,Troy_Harderoo,Juggernaut,88,1713077368,
347,Bandicoot7333,ultimate_Hitch,Raider,88,1712505614,
348,Shengosu,rehgearheajh,Inquisitor,88,1712289934,
349,Ur-Qu4n,Ur_Quan_Immortal,Ascendant,88,1712217745,
350,ding111ding,bobnomore,Hierophant,88,1712076071,
351,iiCON234,iiCON_ChaosAgent,Trickster,88,1711533850,
352,KanyeBestWest,Lil_Gore,Ascendant,88,1708577966,
353,tempismaster,EMERGE_Welfare,Ascendant,88,1708009806,
354,Tryffie,HAHAEDGOESBRR,Trickster,88,1705892526,
355,NiPa1793,NipaSkeleton,Necromancer,88,1705806490,
356,Picc,StepMoMstuckunderthebed,Hierophant,88,1705244966,
357,chistor_,ChistorREAPZ,Ascendant,88,1704978946,
358,jannik252,yeselementalistagain,Elementalist,88,1704950234,Dead
359,Heeil2,대머리에빛이나다,Hierophant,88,1704030740,
360,stuttzer,Stuttzer,Guardian,88,1703535611,
361,AALoveme,Marthaultimatum,Raider,88,1703276292,
362,beffertt,FiskBlood,Slayer,88,1702458433,
363,FruitsBasket,KissatKoiriaHJKDFGSDHJK,Hierophant,88,1701470426,
364,Escyrial,Escy,Hierophant,88,1699640557,
365,Ayzelt,ЮраМыВсеПРОЕБАЛИ,Necromancer,88,1699398650,
366,verwischen,Verwsichen_queueGAYMER,Champion,88,1699062789,Dead
367,mindfr34k92,FzR_tradeOMEGALUL,Slayer,88,1698892891,
368,EeTuX,biziwizi,Occultist,88,1698522352,
369,Prothos901,ProthosUltimateTrader,Trickster,88,1697573706,
370,sorrylul,Arc_moic,Hierophant,88,1697514214,
371,Tobiko_the_Shiba,Leilani_Ultimatum,Elementalist,88,1695264883,
372,eternalJOURNEYofTHEloser,AtleastIamNotSCscrub,Raider,88,1693300022,
373,Keere,RoodPhysDotGamerDood,Trickster,88,1691855972,
374,Bananasnake,RollbackMeta,Pathfinder,88,1690558510,
375,BL1TZau,niceleaguestartchris,Trickster,88,1687927124,
376,Ace_,UltimatiumSpin,Gladiator,88,1686799855,
377,goatswe,iloveoob,Trickster,88,1685352556,
378,Earthborn69,Lahey,Elementalist,88,1682377312,
379,Lyzzi,Visvim,Hierophant,88,1682172694,
380,Steffen298,StorPikWaggleBuild,Inquisitor,88,1681208499,
381,Alyosiki,YaTypouYbludok,Inquisitor,88,1678926366,
382,MessnerMan11,JuicyRibeye,Necromancer,88,1677324340,
383,Executus12,ExecutusTheGod,Assassin,88,1677230362,
384,cursedflmae02,TheScourgeOfPlains,Berserker,88,1672585764,
385,dthyy,DeathyyThunderPants,Hierophant,88,1671756352,
386,Rngrofl,RngUltimatum,Elementalist,88,1671128614,
387,OneSluG,RikkesEye,Elementalist,88,1670811767,
388,Romt3mis,RmslmBratik,Necromancer,88,1670228239,
389,hhell123,vivivsf,Trickster,88,1667508210,
390,Kentii,KenturdSlamsHoles,Champion,88,1667406692,
391,solester00,RaithSickLaunchGGG,Raider,88,1665556388,
392,master_of_war,anewjourneybegins_,Trickster,88,1664577389,
393,sapphic7,sapphic,Occultist,88,1663976468,
394,sashkaLee,ДирректорТвоегоОчка,Gladiator,88,1663916570,Dead
395,Banime,itton,Champion,88,1663822479,Dead
396,HaNacisKO,Amala_Zandile_Dlamini,Elementalist,88,1662702425,
397,ArcHolint,Выбираю_Не_Пики_Точеные,Champion,88,1661070416,
398,4Novos,SchandmaulBrenntallesab,Chieftain,88,1660716555,
399,jiixor,iso_kiimanen,Gladiator,88,1660090797,
400,arnoldvinkelholder,LETHAL_REEEEEEEAP,Ascendant,88,1660017732,
401,k1orss,LukcyPig,Juggernaut,88,1659505497,
402,BlackTarmac,KobaGoesPcTheReaper,Ascendant,88,1658711759,Dead
403,ryan0528,YLLIHP,Inquisitor,88,1656921495,
404,LemonNades,CantReportMe,Trickster,88,1656847987,
405,Zarinax,ZariBaitedByDoorKey,Ascendant,88,1656600025,
406,llookedfull,TwitchGladiator,Gladiator,88,1655996505,
407,LordSolidor,Coconuterx,Gladiator,88,1655072157,
408,ejay_,ejay_ultyimatum,Necromancer,88,1654637652,
409,Dragol,AcornAndy,Ascendant,88,1652840528,Dead
410,PDDSC2,ЕВРОТРЕНИРОВКА,Raider,88,1652594685,
411,TRK_Exile,TRK_Ultimatum,Trickster,88,1652158761,Dead
412,Rampage4,ФармерУльтиматума,Necromancer,88,1651406788,
413,kaler0,kalero_ultimatum,Champion,88,1649105197,
414,anjexu,Seulgi_GME_EZ_MUNI,Gladiator,88,1648342552,
415,0Yemallis,YikesCircles,Elementalist,88,1647285573,
416,Anteloptics,AntelUltimatum,Ascendant,88,1647002489,
417,Mafiko,StikAf,Hierophant,88,1646943474,Dead
418,panicbuttons,Panicbuttons,Trickster,87,1645582963,
419,lolbrah,BITSKI,Ascendant,87,1642226194,
420,wYKU3m74VR,Stendjursknullaren,Elementalist,87,1641081000,
421,INFERNALHOUND,slideitIN,Elementalist,87,1640746150,
422,AntidioT,YookEQchamp,Champion,87,1639800689,
423,johnwanwan,SlowestReaper,Ascendant,87,1638526952,
424,zerorise,ZeroEarthSomething,Champion,87,1636409036,
425,Schmyeah,Tomigni,Elementalist,87,1635722657,
426,daniellkoch,BonesSlevin,Necromancer,87,1634337620,
427,SkualoDK,TeKki_LK,Saboteur,87,1633008315,
428,Waddupyall,ertedcuckBOGGED,Trickster,87,1630300761,
429,_dissemble_,dissUltimatum,Trickster,87,1629705809,Dead
430,ndrazzar,ndrazzar_stonks,Champion,87,1629060393,Dead
